OKCONO,SUNO,SUTY,ALSU,CSCD,ECAR,LNCD,DTFM,MEPF,HAFE,SUCL,QUCL,ORTY,TEDL,MODL,TEAF,TEPA,DT4T,DTCD,VTCD,TXAP,TAXC,CUCD,CRTP,TEPY,PYME,ATPR,ACRF,PHN2,TFNO,TLNO,PODA,BUYE,RESP,AGNT,ABSK,ABSM,PWMT,DCSM,FUSC,SPFC,COBI,SCNO,SUGR,SHST,POOT,OUCN,TINO,PRSU,SERS,SBPE,PACD,PTDY,SUST,DTDY,TECD,REGR,SUSY,SHAC,AVCD,TAME,TDCD,IAPT,IAPC,IAPE,IAPF,CFI1,CFI2,CFI3,CFI4,CFI5,CFI6,CFI7,CFI8,CFI9,CF10,STAT,PPIN,CGRP,RASN,GEOC,PPLV,CINP,SCIS,TXIN,ALCS,PLDT,PLD2
800,E00020,8,ALD AUTOMO,DK,,GB,DMY,4,,Y99,,A04,DAP,IRD,,1,1,1,92,1,,DKK,1,IMM,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00021,8,ALEA DESIG,BE,,GB,DMY,4,,Y99,,A04,DAP,IRD,,1,1,1,91,1,,EUR,1,IMM,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00022,8,ALFA SHIRT,BE,,GB,DMY,4,,Y99,,A04,DAP,IRD,,1,1,1,91,1,,EUR,1,IMM,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00023,8,ZZZ ALLBOX,BE,,GB,DMY,4,,Y99,,A04,DAP,IRD,,1,1,1,91,1,,EUR,1,N60,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00024,8,ALLIANZ - ,BE,,GB,DMY,4,,Y99,,A04,DAP,IRD,,1,1,1,91,1,,EUR,1,N60,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00025,8,ALMAIN AVO,FR,,FR,DMY,4,,Y99,,A04,DAP,IRD,,1,1,1,92,1,,EUR,1,N14,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00026,8,AM EXPERT ,BE,,GB,DMY,4,,Y99,,A04,DAP,IRD,,1,1,1,91,1,,EUR,1,IMM,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00027,8,AMAZON WEB,US,,GB,DMY,4,,Y99,,A04,DAP,IRD,,1,1,1,9,1,,EUR,1,N60,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00028,8,AMAZON BE,BE,,GB,DMY,4,,Y99,,A04,DAP,IRD,,1,1,1,91,1,,EUR,1,A00,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00029,8,AN AGENCY ,DK,,GB,DMY,,,Y99,,A04,DAP,IRD,,1,1,1,92,1,,DKK,1,N07,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00044,8,ARVAL DEUT,DE,,GB,DMY,,,Y99,,A04,DAP,IRD,,1,1,1,92,1,,EUR,1,N60,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00028,8,AMAZON BE,BE,,GB,DMY,4,,Y99,,A04,DAP,IRD,,1,1,1,91,1,,EUR,1,A00,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00029,8,AN AGENCY ,DK,,GB,DMY,,,Y99,,A04,DAP,IRD,,1,1,1,92,1,,DKK,1,N07,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
800,E00044,8,ARVAL DEUT,DE,,GB,DMY,,,Y99,,A04,DAP,IRD,,1,1,1,92,1,,EUR,1,N60,SCT,1,,,,,,,,,,0,,,,,,,,0,,,,,,,2,,1,,,,5,,,0,,0,1,0,0,,,,,,,,,,,20,,,,,,,,0,,,
